[worker.serial] 2026/02/23 10:17:56.606850 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:17:57.508054 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:17:58.408692 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:17:59.309923 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:00.210032 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:01.110725 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:02.011362 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:02.912131 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:03.812398 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:04.713464 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:05.614408 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:06.514561 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:07.415482 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:08.316436 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:09.216638 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:10.116988 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:11.017661 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:11.918080 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:12.819354 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:13.719478 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:14.620095 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:15.520724 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:16.421343 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:17.322264 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:18.223300 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:19.124341 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:20.024417 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:20.925228 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:21.826067 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:22.726276 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:23.627300 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:24.528408 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:25.429382 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:26.330186 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:27.231529 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:28.132426 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:29.033163 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:29.934254 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:30.834476 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:31.735559 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:32.635800 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:33.536000 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:34.436891 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:35.337272 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:36.237346 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:37.138546 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:38.039133 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:38.939963 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:39.840922 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:40.742075 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:41.642571 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:42.543218 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:43.444042 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:44.344805 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:45.246083 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:46.146903 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:47.047044 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:47.947823 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:48.848795 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:49.749353 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:50.650221 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:51.550537 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:52.450687 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:53.351719 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:54.252432 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:55.153437 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:56.053844 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:56.954322 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:57.854916 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:58.755849 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:18:59.656539 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:00.556984 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:01.457362 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:02.358680 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:03.259428 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:04.159698 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:05.060558 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:05.961293 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:06.862288 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:07.762594 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:08.662771 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:09.563976 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:10.464199 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:11.364961 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:12.266055 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:13.167304 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:14.067967 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:14.969124 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:15.870190 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:16.770264 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:17.671112 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:18.571741 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:19.472393 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:20.373029 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:21.273185 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:22.174091 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:23.075047 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:23.975127 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:24.876307 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:25.776826 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:26.677618 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:28.538891 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:29.439326 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:30.339623 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:31.240597 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:32.141701 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:33.042447 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:33.943319 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:34.844088 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:35.744930 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:36.645114 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:37.546289 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:38.447380 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:39.348580 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:40.249123 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:41.150504 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:42.051265 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:42.952106 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:43.852806 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:44.753366 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:45.654008 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:46.554602 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:47.455652 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:48.356186 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:49.257186 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:50.158317 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:51.058433 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:51.958932 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:52.860170 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:53.760307 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:54.660931 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:55.561861 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:56.462052 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:57.363195 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:58.264285 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:19:59.164749 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:00.065147 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:00.965981 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:01.866951 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:02.767046 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:03.668185 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:04.569180 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:05.470213 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:06.371143 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:07.272341 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:08.172719 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:09.073341 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:09.974325 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:10.875318 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:11.776287 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:12.676998 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:13.577222 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:14.477400 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:15.378026 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:16.278289 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:17.178572 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:18.079736 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:18.980900 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:19.881346 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:20.782014 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:21.682570 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:22.583573 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:23.484508 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:24.385527 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:25.286482 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:26.187510 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:27.088397 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:27.989380 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:28.890574 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:29.791788 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:30.692526 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:31.593601 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:32.493731 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:33.394030 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:34.295205 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:35.195998 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:36.097253 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:36.997887 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:37.897974 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:38.798455 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:39.698813 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:40.599466 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:41.500022 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:42.400252 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:43.301185 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:44.201599 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:45.102604 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:46.002807 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:46.903362 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:47.803933 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:48.704030 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:49.605015 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:50.505348 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:51.405997 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:52.306853 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:53.207265 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:54.107939 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:55.009065 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:55.909255 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:56.810309 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:57.710679 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:58.611331 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:20:59.512405 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:00.413043 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:01.314018 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:02.214899 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:03.116061 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:04.016903 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:04.917432 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:05.817536 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:06.718373 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:07.619284 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:08.520026 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:09.420164 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:10.321053 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:11.221894 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:12.122829 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:13.023029 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:13.923171 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:14.824163 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:15.725215 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:16.626383 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:17.527416 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:18.428620 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:19.329531 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:20.230247 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:21.130368 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:22.031593 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:22.932658 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:23.833640 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:24.734717 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:25.636020 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:26.537054 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:27.438061 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:28.338615 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:29.238702 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:30.138798 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:31.039811 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:31.940394 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:32.841494 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:33.742307 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:34.642479 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:35.543089 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:36.443981 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:37.344070 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:38.244954 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:39.145223 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:40.046370 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:40.947124 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:41.848121 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:42.748432 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:43.649229 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:44.550356 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:45.450521 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:46.351458 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:47.252593 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:48.152918 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:49.053262 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:49.953916 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:50.854169 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:51.755353 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:52.656159 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:53.556881 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:54.456961 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:55.358082 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:56.258153 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:57.158648 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:58.058885 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:58.960189 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:21:59.860572 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:00.760824 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:01.661990 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:02.562853 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:03.463707 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:04.364962 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:05.265229 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:06.166237 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:07.066991 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:07.967921 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:08.869120 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:09.769599 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:10.670446 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:11.570622 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:12.470724 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:13.370938 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:14.271168 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:15.171245 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:16.071493 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:16.972722 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:17.873405 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:18.774498 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:19.675581 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:20.575640 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:21.476542 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:22.376797 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:23.277999 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:24.178182 open error: open /dev/ttyUSB0: no such file or directory
